Date,Expiration,Price
2021-07-01,2030-12,3.0789999961853027
2021-07-02,2030-12,3.071000099182129
2021-07-06,2030-12,3.062999963760376
2021-07-07,2030-12,3.075000047683716
2021-07-08,2030-12,3.0869998931884766
2021-07-09,2030-12,3.0929999351501465
2021-07-12,2030-12,3.0980000495910645
2021-07-13,2030-12,3.0969998836517334
2021-07-14,2030-12,3.0899999141693115
2021-07-15,2030-12,3.0980000495910645
2021-07-16,2030-12,3.114000082015991
2021-07-19,2030-12,3.124000072479248
2021-07-20,2030-12,3.125999927520752
2021-07-21,2030-12,3.180999994277954
2021-07-22,2030-12,3.183000087738037
2021-07-23,2030-12,3.1989998817443848
2021-07-26,2030-12,3.2070000171661377
2021-07-27,2030-12,3.177000045776367
2021-07-28,2030-12,3.1689999103546143
2021-07-29,2030-12,3.1440000534057617
2021-07-30,2030-12,3.187999963760376
2021-08-02,2030-12,3.2019999027252197
2021-08-03,2030-12,3.194000005722046
2021-08-04,2030-12,3.2039999961853027
2021-08-05,2030-12,3.1689999103546143
2021-08-06,2030-12,3.177999973297119
2021-08-09,2030-12,3.194000005722046
2021-08-10,2030-12,3.190999984741211
2021-08-11,2030-12,3.2060000896453857
2021-08-12,2030-12,3.2869999408721924
2021-08-13,2030-12,3.253999948501587
2021-08-16,2030-12,3.2660000324249268
2021-08-17,2030-12,3.2790000438690186
2021-08-18,2030-12,3.2769999504089355
2021-08-19,2030-12,3.2880001068115234
2021-08-20,2030-12,3.2869999408721924
2021-08-23,2030-12,3.2890000343322754
2021-08-24,2030-12,3.2850000858306885
2021-08-25,2030-12,3.302000045776367
2021-08-26,2030-12,3.3529999256134033
2021-08-27,2030-12,3.4000000953674316
2021-08-30,2030-12,3.4030001163482666
2021-08-31,2030-12,3.3919999599456787
2021-09-01,2030-12,3.4010000228881836
2021-09-02,2030-12,3.4010000228881836
2021-09-03,2030-12,3.4619998931884766
2021-09-07,2030-12,3.51200008392334
2021-09-08,2030-12,3.563999891281128
2021-09-09,2030-12,3.759000062942505
2021-09-10,2030-12,3.740999937057495
2021-09-13,2030-12,3.75600004196167
2021-09-14,2030-12,3.7290000915527344
2021-09-15,2030-12,3.750999927520752
2021-09-16,2030-12,3.753999948501587
2021-09-17,2030-12,3.746999979019165
2021-09-20,2030-12,3.7829999923706055
2021-09-21,2030-12,3.799999952316284
2021-09-22,2030-12,3.816999912261963
2021-09-23,2030-12,3.8239998817443848
2021-09-24,2030-12,3.694999933242798
2021-09-27,2030-12,3.6080000400543213
2021-09-28,2030-12,3.500999927520752
2021-09-29,2030-12,3.4670000076293945
2021-09-30,2030-12,3.4639999866485596
2021-10-01,2030-12,3.4539999961853027
2021-10-04,2030-12,3.4509999752044678
2021-10-05,2030-12,3.4660000801086426
2021-10-06,2030-12,3.4809999465942383
2021-10-07,2030-12,3.4809999465942383
2021-10-08,2030-12,3.5220000743865967
2021-10-11,2030-12,3.497999906539917
2021-10-12,2030-12,3.5
2021-10-13,2030-12,3.505000114440918
2021-10-14,2030-12,3.5399999618530273
2021-10-15,2030-12,3.5510001182556152
2021-10-18,2030-12,3.556999921798706
2021-10-19,2030-12,3.553999900817871
2021-10-20,2030-12,3.556999921798706
2021-10-21,2030-12,3.552999973297119
2021-10-22,2030-12,3.558000087738037
2021-10-25,2030-12,3.6010000705718994
2021-10-26,2030-12,3.5789999961853027
2021-10-27,2030-12,3.5160000324249268
2021-10-28,2030-12,3.5220000743865967
2021-10-29,2030-12,3.4730000495910645
2021-11-01,2030-12,3.368000030517578
2021-11-02,2030-12,3.428999900817871
2021-11-03,2030-12,3.4230000972747803
2021-11-04,2030-12,3.447000026702881
2021-11-05,2030-12,3.486999988555908
2021-11-08,2030-12,3.5899999141693115
2021-11-09,2030-12,3.5859999656677246
2021-11-10,2030-12,3.611999988555908
2021-11-11,2030-12,3.628999948501587
2021-11-12,2030-12,3.559999942779541
2021-11-15,2030-12,3.572999954223633
2021-11-16,2030-12,3.6440000534057617
2021-11-17,2030-12,3.575000047683716
2021-11-18,2030-12,3.562999963760376
2021-11-19,2030-12,3.5269999504089355
2021-11-22,2030-12,3.509000062942505
2021-11-23,2030-12,3.555999994277954
2021-11-24,2030-12,3.553999900817871
2021-11-26,2030-12,3.5929999351501465
2021-11-29,2030-12,3.5850000381469727
2021-11-30,2030-12,3.558000087738037
2021-12-01,2030-12,3.565999984741211
2021-12-02,2030-12,3.569999933242798
2021-12-03,2030-12,3.5799999237060547
2021-12-06,2030-12,3.552000045776367
2021-12-07,2030-12,3.555999994277954
2021-12-08,2030-12,3.450000047683716
2021-12-09,2030-12,3.367000102996826
2021-12-10,2030-12,3.368000030517578
2021-12-13,2030-12,3.2720000743865967
2021-12-14,2030-12,3.3910000324249268
2021-12-15,2030-12,3.5880000591278076
2021-12-16,2030-12,3.552999973297119
2021-12-17,2030-12,3.565999984741211
2021-12-20,2030-12,3.5810000896453857
2021-12-21,2030-12,3.565000057220459
2021-12-22,2030-12,3.565999984741211
2021-12-23,2030-12,3.5290000438690186
2021-12-27,2030-12,3.515000104904175
2021-12-28,2030-12,3.5380001068115234
2021-12-29,2030-12,3.559999942779541
2021-12-30,2030-12,3.5480000972747803
2021-12-31,2030-12,3.619999885559082
2022-01-03,2030-12,3.5869998931884766
2022-01-04,2030-12,3.5859999656677246
2022-01-05,2030-12,3.561000108718872
2022-01-06,2030-12,3.575000047683716
2022-01-07,2030-12,3.6080000400543213
2022-01-10,2030-12,3.61299991607666
2022-01-11,2030-12,3.6019999980926514
2022-01-12,2030-12,3.5769999027252197
2022-01-13,2030-12,3.5799999237060547
2022-01-14,2030-12,3.555999994277954
2022-01-18,2030-12,3.575000047683716
2022-01-19,2030-12,3.621999979019165
2022-01-20,2030-12,3.625
2022-01-21,2030-12,3.61299991607666
2022-01-24,2030-12,3.6019999980926514
2022-01-25,2030-12,3.621999979019165
2022-01-26,2030-12,3.622999906539917
2022-01-27,2030-12,3.6080000400543213
2022-01-28,2030-12,3.6010000705718994
2022-01-31,2030-12,3.565999984741211
2022-02-01,2030-12,3.5510001182556152
2022-02-02,2030-12,3.569999933242798
2022-02-03,2030-12,3.561000108718872
2022-02-04,2030-12,3.5910000801086426
2022-02-07,2030-12,3.6070001125335693
2022-02-08,2030-12,3.5989999771118164
2022-02-09,2030-12,3.5940001010894775
2022-02-10,2030-12,3.6010000705718994
2022-02-11,2030-12,3.6410000324249268
2022-02-14,2030-12,3.681999921798706
2022-02-15,2030-12,3.6700000762939453
2022-02-16,2030-12,3.6989998817443848
2022-02-17,2030-12,3.691999912261963
2022-02-18,2030-12,3.691999912261963
2022-02-22,2030-12,3.736999988555908
2022-02-23,2030-12,3.822999954223633
2022-02-24,2030-12,3.865999937057495
2022-02-25,2030-12,3.7829999923706055
2022-02-28,2030-12,3.859999895095825
2022-03-01,2030-12,3.930999994277954
2022-03-02,2030-12,3.997999906539917
2022-03-03,2030-12,3.940999984741211
2022-03-04,2030-12,3.99399995803833
2022-03-07,2030-12,4.2220001220703125
2022-03-08,2030-12,4.298999786376953
2022-03-09,2030-12,4.2779998779296875
2022-03-10,2030-12,4.193999767303467
2022-03-11,2030-12,4.175000190734863
2022-03-14,2030-12,4.2179999351501465
2022-03-15,2030-12,4.199999809265137
2022-03-16,2030-12,4.210999965667725
2022-03-17,2030-12,4.228000164031982
2022-03-18,2030-12,4.179999828338623
2022-03-21,2030-12,4.165999889373779
2022-03-22,2030-12,4.177000045776367
2022-03-23,2030-12,4.188000202178955
2022-03-24,2030-12,4.214000225067139
2022-03-25,2030-12,4.260000228881836
2022-03-28,2030-12,4.3520002365112305
2022-03-29,2030-12,4.366000175476074
2022-03-30,2030-12,4.479000091552734
2022-03-31,2030-12,4.572000026702881
2022-04-01,2030-12,4.629000186920166
2022-04-04,2030-12,4.696000099182129
2022-04-05,2030-12,4.714000225067139
2022-04-06,2030-12,4.741000175476074
2022-04-07,2030-12,4.76800012588501
2022-04-08,2030-12,4.741000175476074
2022-04-11,2030-12,4.789999961853027
2022-04-12,2030-12,4.811999797821045
2022-04-13,2030-12,4.849999904632568
2022-04-14,2030-12,4.8520002365112305
2022-04-18,2030-12,4.867000102996826
2022-04-19,2030-12,4.84499979019165
2022-04-20,2030-12,4.835999965667725
2022-04-21,2030-12,4.758999824523926
2022-04-22,2030-12,4.585999965667725
2022-04-25,2030-12,4.60099983215332
2022-04-26,2030-12,4.665999889373779
2022-04-27,2030-12,4.724999904632568
2022-04-28,2030-12,4.716000080108643
2022-04-29,2030-12,4.709000110626221
2022-05-02,2030-12,4.547999858856201
2022-05-03,2030-12,4.576000213623047
2022-05-04,2030-12,4.625999927520752
2022-05-05,2030-12,4.658999919891357
2022-05-06,2030-12,4.625
2022-05-09,2030-12,4.547999858856201
2022-05-10,2030-12,4.585999965667725
2022-05-11,2030-12,4.644999980926514
2022-05-12,2030-12,4.65500020980835
2022-05-13,2030-12,4.729000091552734
2022-05-16,2030-12,4.758999824523926
2022-05-17,2030-12,4.8979997634887695
2022-05-18,2030-12,4.820000171661377
2022-05-19,2030-12,4.758999824523926
2022-05-20,2030-12,4.76800012588501
2022-05-23,2030-12,4.809000015258789
2022-05-24,2030-12,4.876999855041504
2022-05-25,2030-12,4.9079999923706055
2022-05-26,2030-12,4.936999797821045
2022-05-27,2030-12,4.960999965667725
2022-05-31,2030-12,4.892000198364258
2022-06-01,2030-12,4.943999767303467
2022-06-02,2030-12,4.949999809265137
2022-06-03,2030-12,4.997000217437744
2022-06-06,2030-12,4.980999946594238
2022-06-07,2030-12,5.060999870300293
2022-06-08,2030-12,5.116000175476074
2022-06-09,2030-12,5.202000141143799
2022-06-10,2030-12,5.191999912261963
2022-06-13,2030-12,5.135000228881836
2022-06-14,2030-12,5.057000160217285
2022-06-15,2030-12,5.118000030517578
2022-06-16,2030-12,5.131999969482422
2022-06-17,2030-12,5.0289998054504395
2022-06-21,2030-12,5.015999794006348
2022-06-22,2030-12,5.071000099182129
2022-06-23,2030-12,5.14300012588501
2022-06-24,2030-12,4.919000148773193
2022-06-27,2030-12,4.960999965667725
2022-06-28,2030-12,4.931000232696533
2022-06-29,2030-12,4.88100004196167
2022-06-30,2030-12,4.625999927520752
2022-07-01,2030-12,4.714000225067139
2022-07-05,2030-12,4.564000129699707
2022-07-06,2030-12,4.656000137329102
2022-07-07,2030-12,4.716000080108643
2022-07-08,2030-12,4.715000152587891
2022-07-11,2030-12,4.749000072479248
2022-07-12,2030-12,4.651000022888184
2022-07-13,2030-12,4.7129998207092285
2022-07-14,2030-12,4.669000148773193
2022-07-15,2030-12,4.743000030517578
2022-07-18,2030-12,4.64300012588501
2022-07-19,2030-12,4.670000076293945
2022-07-20,2030-12,4.813000202178955
2022-07-21,2030-12,4.7179999351501465
2022-07-22,2030-12,4.7220001220703125
2022-07-25,2030-12,4.828000068664551
2022-07-26,2030-12,4.855000019073486
2022-07-27,2030-12,4.853000164031982
2022-07-28,2030-12,4.828999996185303
2022-07-29,2030-12,4.925000190734863
2022-08-01,2030-12,4.9079999923706055
2022-08-02,2030-12,4.909999847412109
2022-08-03,2030-12,4.941999912261963
2022-08-04,2030-12,4.910999774932861
2022-08-05,2030-12,4.867000102996826
2022-08-08,2030-12,4.828999996185303
2022-08-09,2030-12,4.866000175476074
2022-08-10,2030-12,4.895999908447266
2022-08-11,2030-12,4.979000091552734
2022-08-12,2030-12,4.9670000076293945
2022-08-15,2030-12,5.051000118255615
2022-08-16,2030-12,5.090000152587891
2022-08-17,2030-12,5.072999954223633
2022-08-18,2030-12,5.078999996185303
2022-08-19,2030-12,5.09499979019165
2022-08-22,2030-12,5.1539998054504395
2022-08-23,2030-12,5.160999774932861
2022-08-24,2030-12,5.23199987411499
2022-08-25,2030-12,5.294000148773193
2022-08-26,2030-12,5.47599983215332
2022-08-29,2030-12,5.599999904632568
2022-08-30,2030-12,5.60699987411499
2022-08-31,2030-12,5.732999801635742
2022-09-01,2030-12,5.715000152587891
2022-09-02,2030-12,5.895999908447266
2022-09-06,2030-12,5.952000141143799
2022-09-07,2030-12,5.811999797821045
2022-09-08,2030-12,5.783999919891357
2022-09-09,2030-12,5.835000038146973
2022-09-12,2030-12,5.78000020980835
2022-09-13,2030-12,5.948999881744385
2022-09-14,2030-12,6.007999897003174
2022-09-15,2030-12,5.961999893188477
2022-09-16,2030-12,5.85699987411499
2022-09-19,2030-12,5.813000202178955
2022-09-20,2030-12,5.74399995803833
2022-09-21,2030-12,5.460000038146973
2022-09-22,2030-12,5.26800012588501
2022-09-23,2030-12,5.27400016784668
2022-09-26,2030-12,5.192999839782715
2022-09-27,2030-12,5.025000095367432
2022-09-28,2030-12,4.960999965667725
2022-09-29,2030-12,4.946000099182129
2022-09-30,2030-12,4.952000141143799
2022-10-03,2030-12,4.841000080108643
2022-10-04,2030-12,4.890999794006348
2022-10-05,2030-12,4.888000011444092
2022-10-06,2030-12,4.914999961853027
2022-10-07,2030-12,4.914999961853027
2022-10-10,2030-12,4.936999797821045
2022-10-11,2030-12,4.974999904632568
2022-10-12,2030-12,4.953999996185303
2022-10-13,2030-12,4.947000026702881
2022-10-14,2030-12,4.96999979019165
2022-10-17,2030-12,4.942999839782715
2022-10-18,2030-12,4.9079999923706055
2022-10-19,2030-12,4.882999897003174
2022-10-20,2030-12,5.080999851226807
2022-10-21,2030-12,5.054999828338623
2022-10-24,2030-12,5.035999774932861
2022-10-25,2030-12,5.051000118255615
2022-10-26,2030-12,5.067999839782715
2022-10-27,2030-12,5.060999870300293
2022-10-28,2030-12,5.201000213623047
2022-10-31,2030-12,5.195000171661377
2022-11-01,2030-12,5.159999847412109
2022-11-02,2030-12,5.26200008392334
2022-11-03,2030-12,5.2870001792907715
2022-11-04,2030-12,5.401000022888184
2022-11-07,2030-12,5.445000171661377
2022-11-08,2030-12,5.40500020980835
2022-11-09,2030-12,5.419000148773193
2022-11-10,2030-12,5.419000148773193
2022-11-11,2030-12,5.392000198364258
2022-11-14,2030-12,5.361000061035156
2022-11-15,2030-12,5.35699987411499
2022-11-16,2030-12,5.372000217437744
2022-11-17,2030-12,5.35699987411499
2022-11-18,2030-12,5.340000152587891
2022-11-21,2030-12,5.295000076293945
2022-11-22,2030-12,5.2789998054504395
2022-11-23,2030-12,5.414999961853027
2022-11-25,2030-12,5.408999919891357
2022-11-28,2030-12,5.4770002365112305
2022-11-29,2030-12,5.451000213623047
2022-11-30,2030-12,5.438000202178955
2022-12-01,2030-12,5.418000221252441
2022-12-02,2030-12,5.414000034332275
2022-12-05,2030-12,5.421999931335449
2022-12-06,2030-12,5.434999942779541
2022-12-07,2030-12,5.440000057220459
2022-12-08,2030-12,5.5
2022-12-09,2030-12,5.504000186920166
2022-12-12,2030-12,5.5879998207092285
2022-12-13,2030-12,5.576000213623047
2022-12-14,2030-12,5.49399995803833
2022-12-15,2030-12,5.534999847412109
2022-12-16,2030-12,5.5879998207092285
2022-12-19,2030-12,5.564000129699707
2022-12-20,2030-12,5.559000015258789
2022-12-21,2030-12,5.4710001945495605
2022-12-22,2030-12,5.388000011444092
2022-12-23,2030-12,5.401000022888184
2022-12-27,2030-12,5.486999988555908
2022-12-28,2030-12,5.408999919891357
2022-12-29,2030-12,5.400000095367432
2022-12-30,2030-12,5.408999919891357
2023-01-03,2030-12,5.355000019073486
2023-01-04,2030-12,5.357999801635742
2023-01-05,2030-12,5.269999980926514
2023-01-06,2030-12,5.214000225067139
2023-01-09,2030-12,5.2220001220703125
2023-01-10,2030-12,5.245999813079834
2023-01-11,2030-12,5.211999893188477
2023-01-12,2030-12,5.210999965667725
2023-01-13,2030-12,5.21999979019165
2023-01-17,2030-12,5.236000061035156
2023-01-18,2030-12,5.281000137329102
2023-01-19,2030-12,5.321000099182129
2023-01-20,2030-12,5.284999847412109
2023-01-23,2030-12,5.131999969482422
2023-01-24,2030-12,5.10099983215332
2023-01-25,2030-12,5.044000148773193
2023-01-26,2030-12,5.051000118255615
2023-01-27,2030-12,5.041999816894531
2023-01-30,2030-12,4.9629998207092285
2023-01-31,2030-12,4.984000205993652
2023-02-01,2030-12,4.65500020980835
2023-02-02,2030-12,4.635000228881836
2023-02-03,2030-12,4.585999965667725
2023-02-06,2030-12,4.65500020980835
2023-02-07,2030-12,4.750999927520752
2023-02-08,2030-12,4.706999778747559
2023-02-09,2030-12,4.658999919891357
2023-02-10,2030-12,4.640999794006348
2023-02-13,2030-12,4.584000110626221
2023-02-14,2030-12,4.635000228881836
2023-02-15,2030-12,4.630000114440918
2023-02-16,2030-12,4.630000114440918
2023-02-17,2030-12,4.616000175476074
2023-02-21,2030-12,4.616000175476074
2023-02-22,2030-12,4.626999855041504
2023-02-23,2030-12,4.660999774932861
2023-02-24,2030-12,4.71999979019165
2023-02-27,2030-12,4.76200008392334
2023-02-28,2030-12,4.821000099182129
2023-03-01,2030-12,4.9019999504089355
2023-03-02,2030-12,4.909999847412109
2023-03-03,2030-12,4.949999809265137
2023-03-06,2030-12,4.984000205993652
2023-03-07,2030-12,4.985000133514404
2023-03-08,2030-12,4.97599983215332
2023-03-09,2030-12,4.644000053405762
2023-03-10,2030-12,4.744999885559082
2023-03-13,2030-12,4.75600004196167
2023-03-14,2030-12,4.836999893188477
2023-03-15,2030-12,4.888999938964844
2023-03-16,2030-12,4.931000232696533
2023-03-17,2030-12,4.923999786376953
2023-03-20,2030-12,4.882999897003174
2023-03-21,2030-12,4.932000160217285
2023-03-22,2030-12,4.886000156402588
2023-03-23,2030-12,4.921000003814697
2023-03-24,2030-12,4.863999843597412
2023-03-27,2030-12,4.8429999351501465
2023-03-28,2030-12,4.816999912261963
2023-03-29,2030-12,4.843999862670898
2023-03-30,2030-12,4.8520002365112305
2023-03-31,2030-12,4.84499979019165
2023-04-03,2030-12,4.853000164031982
2023-04-04,2030-12,4.864999771118164
2023-04-05,2030-12,4.8379998207092285
2023-04-06,2030-12,4.794000148773193
2023-04-10,2030-12,4.855999946594238
2023-04-11,2030-12,4.866000175476074
2023-04-12,2030-12,4.791999816894531
2023-04-13,2030-12,4.760000228881836
2023-04-14,2030-12,4.78000020980835
2023-04-17,2030-12,4.8460001945495605
2023-04-18,2030-12,4.843999862670898
2023-04-19,2030-12,4.866000175476074
2023-04-20,2030-12,4.8979997634887695
2023-04-21,2030-12,4.90500020980835
2023-04-24,2030-12,4.855000019073486
2023-04-25,2030-12,4.853000164031982
2023-04-26,2030-12,4.881999969482422
2023-04-27,2030-12,4.886000156402588
2023-04-28,2030-12,4.910999774932861
2023-05-01,2030-12,4.868000030517578
2023-05-02,2030-12,4.863999843597412
2023-05-03,2030-12,4.940999984741211
2023-05-04,2030-12,4.947999954223633
2023-05-05,2030-12,4.880000114440918
2023-05-08,2030-12,4.8480000495910645
2023-05-09,2030-12,4.830999851226807
2023-05-10,2030-12,4.8470001220703125
2023-05-11,2030-12,4.736000061035156
2023-05-12,2030-12,4.7129998207092285
2023-05-15,2030-12,4.7170000076293945
2023-05-16,2030-12,4.703000068664551
2023-05-17,2030-12,4.626999855041504
2023-05-18,2030-12,4.60699987411499
2023-05-19,2030-12,4.538000106811523
2023-05-22,2030-12,4.5279998779296875
2023-05-23,2030-12,4.515999794006348
2023-05-24,2030-12,4.571000099182129
2023-05-25,2030-12,4.504000186920166
2023-05-26,2030-12,4.5320000648498535
2023-05-30,2030-12,4.492000102996826
2023-05-31,2030-12,4.456999778747559
2023-06-01,2030-12,4.315000057220459
2023-06-02,2030-12,4.355000019073486
2023-06-05,2030-12,4.425000190734863
2023-06-06,2030-12,4.421999931335449
2023-06-07,2030-12,4.395999908447266
2023-06-08,2030-12,4.367000102996826
2023-06-09,2030-12,4.372000217437744
2023-06-12,2030-12,4.36899995803833
2023-06-13,2030-12,4.334000110626221
2023-06-14,2030-12,4.372000217437744
2023-06-15,2030-12,4.343999862670898
2023-06-16,2030-12,4.36299991607666
2023-06-20,2030-12,4.409999847412109
2023-06-21,2030-12,4.47599983215332
2023-06-22,2030-12,4.49399995803833
2023-06-23,2030-12,4.388000011444092
2023-06-26,2030-12,4.361999988555908
2023-06-27,2030-12,4.421999931335449
2023-06-28,2030-12,4.197000026702881
2023-06-29,2030-12,4.156000137329102
2023-06-30,2030-12,4.188000202178955
2023-07-03,2030-12,4.189000129699707
2023-07-05,2030-12,4.178999900817871
2023-07-06,2030-12,4.181000232696533
2023-07-07,2030-12,4.165999889373779
2023-07-10,2030-12,4.210000038146973
2023-07-11,2030-12,4.2789998054504395
2023-07-12,2030-12,4.465000152587891
2023-07-13,2030-12,4.261000156402588
2023-07-14,2030-12,4.360000133514404
2023-07-17,2030-12,4.34499979019165
2023-07-18,2030-12,4.4039998054504395
2023-07-19,2030-12,4.413000106811523
2023-07-20,2030-12,4.400000095367432
2023-07-21,2030-12,4.418000221252441
2023-07-24,2030-12,4.519000053405762
2023-07-25,2030-12,4.5329999923706055
2023-07-26,2030-12,4.551000118255615
2023-07-27,2030-12,4.541999816894531
2023-07-28,2030-12,4.551000118255615
2023-07-31,2030-12,4.480000019073486
2023-08-01,2030-12,4.389999866485596
